"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Jul-2024"
"INDGN","578.40","580.30","568.55","576.30","575.90","-","-0.40","-0.07","1,96,259","11.28","736.30","499.00","-0.83","0.50"
"AMBER","7,598.00","7,699.00","7,536.00","7,594.00","7,587.50","-","-6.50","-0.09","2,03,491","155.08","8,177.00","3,964.00","16.30","65.33"
"EIDPARRY","1,151.00","1,158.40","1,136.20","1,151.00","1,150.00","-","-1.00","-0.09","1,44,275","16.59","1,172.50","639.00","21.05","45.01"
"COLPAL","2,403.00","2,405.00","2,370.00","2,398.00","2,395.60","-","-2.40","-0.10","6,20,121","148.04","3,890.00","2,311.50","0.67","-23.33"
"IOB","39.95","40.64","39.24","39.83","39.79","-","-0.04","-0.10","2,41,07,962","96.55","72.60","33.50","5.31","-40.81"
"NETWEB","1,937.00","1,985.30","1,922.50","1,935.00","1,933.00","-","-2.00","-0.10","2,17,548","42.36","3,060.00","1,251.55","9.06","-21.78"
"SONATSOFTW","439.00","439.95","431.60","437.45","437.00","-","-0.45","-0.10","5,31,083","23.15","763.70","286.40","4.33","-35.49"
"BAYERCROP","6,303.00","6,385.00","6,250.00","6,354.50","6,348.00","-","-6.50","-0.10","25,168","15.89","7,196.85","4,217.45","12.38","-3.69"
"DABUR","522.45","523.40","518.35","528.70","522.90","-","-0.55","-0.11","16,16,139","84.17","672.00","433.30","12.00","-17.51"
"JINDALSAW","228.89","230.00","225.50","228.95","228.70","-","-0.25","-0.11","6,26,627","14.26","383.85","199.62","-1.71","-59.42"
"KNRCON","223.70","226.09","219.61","223.28","223.00","-","-0.28","-0.13","9,53,534","21.23","415.40","192.55","6.12","-37.74"
"LT","3,489.00","3,499.00","3,450.00","3,474.00","3,468.70","-","-5.30","-0.15","18,18,696","629.70","3,963.50","2,965.30","-4.09","-4.47"
"GLENMARK","2,224.90","2,254.90","2,194.50","2,226.70","2,223.40","-","-3.30","-0.15","12,72,680","282.54","2,284.80","1,275.50","34.69","57.84"
"SHREECEM","30,895.00","31,090.00","30,725.00","30,845.00","30,800.00","-","-45.00","-0.15","21,051","64.92","31,920.00","23,500.00","4.14","10.53"
"JMFINANCIL","169.80","170.30","167.30","169.25","169.00","-","-0.25","-0.15","28,25,743","47.71","174.30","80.20","19.80","70.39"
"EMCURE","1,370.00","1,385.00","1,367.00","1,369.50","1,367.40","-","-2.10","-0.15","75,690","10.36","1,580.00","889.00","3.07","0.52"
"GAIL","185.00","186.04","183.10","185.29","185.00","-","-0.29","-0.16","77,25,761","142.89","246.30","150.52","-2.72","-20.62"
"JSWENERGY","532.50","538.75","522.00","531.60","530.70","-","-0.90","-0.17","58,71,617","311.68","804.90","418.75","5.61","-24.95"
"NH","1,965.20","1,969.80","1,930.30","1,961.30","1,958.00","-","-3.30","-0.17","2,31,671","45.20","2,370.20","1,171.00","3.06","57.64"
"TATAMOTORS","683.20","686.00","678.00","681.70","680.45","-","-1.25","-0.18","55,58,670","378.86","1,179.00","535.75","1.03","-33.24"
"NTPC","343.00","343.90","340.65","342.65","342.00","-","-0.65","-0.19","63,70,338","217.86","448.45","292.80","2.22","-9.94"
"DMART","4,059.90","4,073.70","4,028.40","4,055.90","4,048.00","-","-7.90","-0.19","2,47,574","100.32","5,484.85","3,340.00","-0.08","-19.52"
"TATAELXSI","6,196.50","6,225.00","6,125.00","6,196.50","6,185.00","-","-11.50","-0.19","1,48,243","91.53","9,080.00","4,700.00","-3.45","-11.46"
"MMTC","68.64","68.87","67.55","68.28","68.15","-","-0.13","-0.19","5,75,305","3.92","131.80","44.50","-","-24.94"
"OBEROIRLTY","1,848.00","1,857.00","1,827.80","1,838.70","1,835.00","-","-3.70","-0.20","4,99,713","91.83","2,343.65","1,451.95","-3.79","6.44"
"ASTERDM","598.00","600.25","591.40","594.35","593.10","-","-1.25","-0.21","3,54,601","21.11","675.00","315.50","4.67","77.18"
"CAPLIPOINT","2,120.00","2,122.00","2,083.00","2,109.50","2,105.00","-","-4.50","-0.21","49,757","10.47","2,641.00","1,422.15","1.43","37.53"
"ZEEL","142.80","144.05","141.11","142.34","142.01","-","-0.33","-0.23","76,07,686","108.20","154.90","89.32","3.74","-8.48"
"LLOYDSME","1,473.90","1,484.90","1,463.00","1,472.10","1,468.60","-","-3.50","-0.24","1,90,838","28.11","1,612.00","674.80","-3.44","100.57"
"ELGIEQUIP","553.60","559.50","547.15","553.60","550.00","-","-1.40","-0.25","25,30,072","140.36","752.95","401.00","5.50","-21.12"
"MUTHOOTFIN","2,655.10","2,674.00","2,640.00","2,660.00","2,653.20","-","-6.80","-0.26","2,08,268","55.40","2,691.60","1,664.60","0.54","44.99"
"LEMONTREE","155.00","156.80","151.15","155.00","154.60","-","-0.40","-0.26","34,59,494","53.10","162.40","112.29","12.18","6.43"
"ACC","1,985.00","1,989.70","1,960.10","1,978.80","1,973.30","-","-5.50","-0.28","2,55,412","50.35","2,719.90","1,778.45","6.35","-27.14"
"IPCALAB","1,474.10","1,483.00","1,452.20","1,474.10","1,470.00","-","-4.10","-0.28","97,684","14.36","1,755.90","1,168.20","8.46","21.01"
"GNFC","547.60","549.35","540.10","547.55","546.00","-","-1.55","-0.28","2,36,601","12.89","725.80","449.00","1.45","-20.23"
"RECLTD","401.60","405.40","398.00","401.20","400.00","-","-1.20","-0.30","63,76,775","256.25","650.60","357.35","0.51","-35.05"
"ABBOTINDIA","34,250.00","34,390.00","33,910.00","34,165.00","34,060.00","-","-105.00","-0.31","4,287","14.62","37,000.00","25,325.00","7.44","19.50"
"GODIGIT","354.10","355.95","349.00","354.10","353.00","-","-1.10","-0.31","1,58,602","5.58","407.40","264.60","4.10","4.33"
"CUMMINSIND","3,559.00","3,569.20","3,511.00","3,584.80","3,540.00","-","-11.30","-0.32","3,91,491","138.52","3,929.00","2,580.00","8.09","-7.35"
"TIMKEN","3,449.90","3,467.10","3,417.60","3,437.80","3,426.50","-","-11.30","-0.33","61,761","21.26","4,438.00","2,202.00","7.80","-12.41"
"LINDEINDIA","6,731.00","6,765.00","6,653.00","6,723.00","6,701.00","-","-22.00","-0.33","11,378","7.62","8,780.00","5,242.40","-5.35","-21.98"
"PNB","113.99","114.81","113.10","113.79","113.38","-","-0.41","-0.36","1,58,54,726","180.43","128.80","85.46","7.47","-5.06"
"GRAPHITE","585.00","590.65","576.00","579.10","577.00","-","-2.10","-0.36","7,05,946","41.11","623.35","365.75","7.61","3.87"
"KEI","3,950.90","4,008.90","3,915.00","3,933.30","3,918.50","-","-14.80","-0.38","4,92,660","195.66","4,779.90","2,424.00","8.87","-12.20"
"GLAND","2,018.10","2,035.00","1,992.10","2,007.70","2,000.00","-","-7.70","-0.38","5,99,204","120.28","2,220.95","1,277.80","14.69","-2.11"
"DRREDDY","1,265.00","1,270.60","1,251.10","1,263.10","1,258.30","-","-4.80","-0.38","6,90,731","86.91","1,421.49","1,020.00","-4.22","-80.99"
"PIIND","4,125.00","4,152.00","4,086.20","4,135.80","4,120.00","-","-15.80","-0.38","78,543","32.40","4,804.05","2,951.10","-0.87","6.58"
"PTCIL","14,508.00","14,599.00","14,313.00","14,508.00","14,453.00","-","-55.00","-0.38","11,051","16.01","17,995.00","9,756.30","-2.60","2.15"
"3MINDIA","30,100.00","30,135.00","29,715.00","30,000.00","29,885.00","-","-115.00","-0.38","3,384","10.14","40,642.95","25,718.15","3.56","-22.62"
"HINDZINC","438.45","441.50","431.10","437.10","435.40","-","-1.70","-0.39","46,62,210","203.83","669.50","378.15","-10.13","-33.98"
"VTL","502.15","505.40","496.30","502.15","500.10","-","-2.05","-0.41","1,05,080","5.27","592.00","361.10","5.15","-10.06"
"MARUTI","12,525.00","12,527.00","12,370.00","12,476.00","12,424.00","-","-52.00","-0.42","1,24,068","154.14","13,680.00","10,725.00","-0.94","-1.29"
"RTNINDIA","61.56","62.37","60.80","61.37","61.11","-","-0.26","-0.42","34,96,002","21.47","92.10","37.42","6.94","-21.77"
